utility,fairness,min_utility,objective,variance,greedy,training,reallocate,central_rewards,simple_obs,logging,SI_beta,learning_beta,fairness_type,tag,env_name,warm_start,past_discount,n_episode,max_steps,render,save_path,hidden_size,learning_rate,replay_buffer_size,model_update_freq,target_update_freq,model_save_freq,validation_freq,best_model_update_freq,GAMMA,model_loc,u_model_loc,f_model_loc,split,learn_fairness,learn_utility,multi_head,phased_training,phase_length
12.16,-9.040708381722286,0.0,-429.52,220.84,False,True,False,False,False,True,0,2.0,split_diff,,JobTest,10.0,0.995,10,100,False,JobTest//split_diff/Joint//2.0/1706892470,20,0.0003,250000,50,20,100,10,100,0.98,,,,False,True,True,False,False,200
13.08,-9.694512732663192,0.0,-1114.8325,225.5825,False,True,False,False,False,True,0,5.0,split_diff,,JobTest,10.0,0.995,10,100,False,JobTest//split_diff/Joint//5.0/1706892487,20,0.0003,250000,50,20,100,10,100,0.98,,,,False,True,True,False,False,200
5.12,-3.7815753302663184,0.0,-587.905,59.3025,False,True,False,False,False,True,0,10.0,split_diff,,JobTest,10.0,0.995,10,100,False,JobTest//split_diff/Joint//10.0/1706892506,20,0.0003,250000,50,20,100,10,100,0.98,,,,False,True,True,False,False,200
32.9,-22.13697459336319,0.0,-8692.825,436.28625,False,True,False,False,False,True,0,20.0,split_diff,,JobTest,10.0,0.995,10,100,False,JobTest//split_diff/Joint//20.0/1706892524,20,0.0003,250000,50,20,100,10,100,0.98,,,,False,True,True,False,False,200
3.12,-1.7393576481127915,0.0,-1306.255,26.1875,False,True,False,False,False,True,0,50.0,split_diff,,JobTest,10.0,0.995,10,100,False,JobTest//split_diff/Joint//50.0/1706892541,20,0.0003,250000,50,20,100,10,100,0.98,,,,False,True,True,False,False,200
